id,name,slug,batch,website,yc_url,location,region,teamSize,oneLiner,github_org,stage,commit_velocity_30d,commit_velocity_90d,acceleration_ratio,active_repos,contributors,commits_per_employee,stabilized_efficiency,total_stars,total_forks,pr_merge_rate,issue_close_rate,founder_linkedin,founder_twitter,last_scored,open_jobs,hiring_intensity,best_headcount,log_commit,log_eff,log_accel,log_repos,log_contrib,log_stars,log_forks,log_pr,log_issues,log_hiring,log_commit_z,log_eff_z,log_accel_z,log_repos_z,log_contrib_z,log_stars_z,log_forks_z,log_pr_z,log_issues_z,log_hiring_z,raw_score,final_score
29231,Ubicloud,ubicloud,W24,https://www.ubicloud.com,https://www.ycombinator.com/companies/ubicloud,Unknown,Remote,15.0,Open source alternative to AWS,ubicloud,Series A,187,326,1.35,5,34,21.73,84.17,11908,553,0.79,1.0,https://linkedin.com/in/umurc,https://x.com/UbicloudHQ,2026-03-03T15:31:38.860680+00:00,16.0,106.7,15.0,5.7899601708972535,4.44464925915299,0.8544153281560676,1.791759469228055,3.5553480614894135,9.385049695767997,6.317164686747284,0.5822156198526637,0.6931471805599453,4.679349584162343,1.1016334311304539,1.260593531862246,0.011417580877374297,0.7681137791348677,1.268495637947212,1.8303867572241626,1.628597700164112,0.0042199829883738695,1.4923091927169188,0.7564789855433416,1.0085,100.0
30288,Harper,harper,W25,https://www.harperinsure.com/,https://www.ycombinator.com/companies/harper,"San Francisco, CA, USA",United States of America,25.0,AI-native commercial insurance brokerage,HarperFast,Series A (low traction),332,450,2.81,5,17,18.0,90.0,83,16,0.93,0.4,https://linkedin.com/in/dakotahrice,,2026-03-03T15:31:38.860680+00:00,23.0,92.0,25.0,6.111467339502679,4.51085950651685,1.3376291891386096,1.791759469228055,2.8903717578961645,4.430816798843313,2.833213344056216,0.6575200029167942,0.33647223662121295,4.532599493153256,1.5669711429836755,1.3621724314108175,0.8592759254219353,0.7681137791348677,0.48993964877118495,0.004220118267184595,-0.1416634520273279,0.7454988575249947,0.22911192243244358,0.6028915080449593,0.8129,90.5
27664,Infisical,infisical,W23,https://infisical.com,https://www.ycombinator.com/companies/infisical,"San Francisco, CA, USA",United States of America,40.0,"Unified platform for secrets, certs, and privileged access management",Infisical,Series B/C,180,352,1.05,5,18,8.8,55.66,25281,1770,0.78,0.2,https://linkedin.com/in/vmatsiiako,https://x.com/matsiiako,2026-03-03T15:31:38.860680+00:00,21.0,52.5,40.0,5.8664680569332965,4.03706849440237,0.7178397931503169,1.791759469228055,2.9444389791664403,10.137847959055502,7.479299637782834,0.5766133643039938,0.18232155679395462,3.979681653901961,1.2123681459461986,0.6352884286656126,-0.22822104782381508,0.7681137791348677,0.5532416923336678,2.1078737270300745,2.21910030914517,-0.050927320780756354,-0.31682695350871937,0.024212097282588014,0.6202,81.2
29226,Greptile,greptile,W24,https://www.greptile.com,https://www.ycombinator.com/companies/greptile,"San Francisco, CA, USA",United States of America,20.0,AI code review agent with complete context of your codebase,greptileai,Series A (low traction),294,371,3.82,4,63,18.55,82.96,4,5,0.43,1.0,https://linkedin.com/in/dakshg,https://x.com/dakshgup,2026-03-03T15:31:38.860680+00:00,19.0,95.0,20.0,5.918893854273146,4.430340494952432,1.5727739280625088,1.6094379124341003,4.1588830833596715,1.6094379124341003,1.791759469228055,0.3576744442718159,0.6931471805599453,4.564348191467836,1.2882473267496175,1.2386412121041719,1.2718663851968115,-0.2718205887337105,1.975116014365907,-1.0357608647456173,-0.6708457381907951,-2.206111250718844,1.4923091927169188,0.6361194430633542,0.6122,80.8
28416,Pierre,pierre,W23,https://pierre.co,https://www.ycombinator.com/companies/pierre,"San Francisco, CA, USA",United States of America,10.0,"Pierre is a new, opinionated, git platform.",pierrecomputer,Pre-A,123,185,1.98,4,11,18.5,58.5,1909,50,0.85,0.7,https://linkedin.com/in/jacob-thornton-13a6a5162,https://x.com/fat,2026-03-03T15:31:38.860680+00:00,5.0,50.0,10.0,5.225746673713202,4.085976312551584,1.091923300517313,1.6094379124341003,2.4849066497880004,7.554858521040676,3.9318256327243257,0.6151856390902335,0.5306282510621704,3.9318256327243257,0.28501145994651084,0.7103221665644763,0.42815462532572524,-0.2718205887337105,0.015220043555584345,1.1557648458733274,0.41656209840388436,0.32876920256119696,0.9167333873516602,-0.02587363367158929,0.4133,71.2
29453,Miden,miden,W24,http://www.miden.co,https://www.ycombinator.com/companies/miden,"15a Ajanaku St, Opebi, Ikeja 101233, Lagos, Nigeria",Nigeria,19.0,Card issuer processor and banking stack for businesses in Sub-…,0xMiden,Series A,239,422,1.31,5,37,22.21,96.81,959,451,0.75,0.19,https://linkedin.com/in/okiemute-d-avworhokai-5b52a7a6,https://x.com/TyrusTechHQ,2026-03-03T15:31:38.860680+00:00,1.0,5.3,19.0,6.0473721790462776,4.5830268213024015,0.8372475245337022,1.791759469228055,3.6375861597263857,6.866933284461882,6.113682179832232,0.5596157879354227,0.173953307123438,1.840549633397487,1.4742021529887708,1.4728905862457597,-0.018705448973482364,0.7681137791348677,1.3647802176756425,0.9021905502610641,1.5252044142911798,-0.2182475187248034,-0.3464638829328152,-2.214586453411035,0.4094,71.0
28115,Vellum,vellum,W23,https://www.vellum.ai/,https://www.ycombinator.com/companies/vellum,"New York, NY, USA",United States of America,23.0,The AI Product Development Platform,vellum-ai,Series A (low traction),139,316,0.79,5,19,13.74,65.89,94,31,0.69,0.0,https://linkedin.com/in/akash-sharma53,,2026-03-03T15:31:38.860680+00:00,24.0,104.3,23.0,5.75890177387728,4.203049479130317,0.5822156198526637,1.791759469228055,2.995732273553991,4.553876891600541,3.4657359027997265,0.5247285289349821,0.0,4.6568134191399295,1.0566806437142566,0.8899342946143924,-0.4661903950162942,0.7681137791348677,0.6132960150729992,0.04958097244093548,0.17973314726141656,-0.5616696016796602,-0.9625355931817671,0.7328928145605557,0.3683,69.0
29325,Respan,respan,W24,https://respan.ai,https://www.ycombinator.com/companies/respan,"San Francisco, CA, USA",United States of America,10.0,"Self-driving observability, evals, and gateway for AI agents",respanai,Pre-A,159,293,1.19,5,6,29.3,92.65,36,13,0.89,0.0,https://linkedin.com/in/hanheli,https://x.com/andydy42,2026-03-03T15:31:38.860680+00:00,6.0,60.0,10.0,5.683579767338681,4.539564428890097,0.7839015438284094,1.791759469228055,1.9459101490553132,3.6109179126442243,2.639057329615259,0.636576829071551,0.0,4.110873864173311,0.9476623274916379,1.4062111496212737,-0.1123075546683142,0.7681137791348677,-0.6158384641277784,-0.298000634056386,-0.24031777179852812,0.5393391134898359,-0.9625355931817671,0.1615168206014068,0.3236,66.9
30303,AfterQuery,afterquery,W25,https://afterquery.com,https://www.ycombinator.com/companies/afterquery,"San Francisco, CA, USA",United States of America,20.0,Research lab investigating the boundaries of AI capabilities.,AfterQuery,Series A (low traction),105,125,5.25,5,7,6.25,27.95,11,18,0.91,0.5,https://linkedin.com/in/danny1898,https://x.com/CarlosGeorgescu,2026-03-03T15:31:38.860680+00:00,30.0,150.0,20.0,4.836281906951478,3.3655702040190043,1.8325814637483102,1.791759469228055,2.0794415416798357,2.4849066497880004,2.9444389791664403,0.6471032420585385,0.4054651081081644,5.017279836814924,-0.278685592901383,-0.3949155065506291,1.7277307651193154,0.7681137791348677,-0.4594995616600168,-0.7130566570774841,-0.08514761653022189,0.642958680564127,0.47345655165981954,1.1101540989174612,0.2231,62.0
27881,Inkeep,inkeep,W23,https://inkeep.com,https://www.ycombinator.com/companies/inkeep,"San Francisco, CA, USA",United States of America,17.0,Build AI Agent teammates and automations in code or no-code,inkeep,Series A,121,131,12.1,4,17,7.71,31.77,976,103,0.43,0.0,https://linkedin.com/in/edwinngomez,https://x.com/nickgomez,2026-03-03T15:31:38.860680+00:00,11.0,64.7,17.0,4.882801922586371,3.489513462710723,2.5726122302071057,1.6094379124341003,2.8903717578961645,6.884486652042782,4.6443908991413725,0.3576744442718159,0.0,4.185098925490565,-0.2113542244444505,-0.20476337261915542,3.0262060598593927,-0.2718205887337105,0.48993964877118495,0.9086608504961393,0.778629901728799,-2.206111250718844,-0.9625355931817671,0.2392001791362501,0.0935,55.8
