id,name,slug,batch,website,yc_url,location,region,teamSize,oneLiner,github_org,stage,commit_velocity_30d,commit_velocity_90d,acceleration_ratio,active_repos,contributors,commits_per_employee,stabilized_efficiency,total_stars,total_forks,pr_merge_rate,issue_close_rate,founder_linkedin,founder_twitter,last_scored,open_jobs,hiring_intensity,best_headcount,log_commit,log_eff,log_accel,log_repos,log_contrib,log_stars,log_forks,log_pr,log_issues,log_hiring,log_commit_z,log_eff_z,log_accel_z,log_repos_z,log_contrib_z,log_stars_z,log_forks_z,log_pr_z,log_issues_z,log_hiring_z,raw_score,final_score
29231,Ubicloud,ubicloud,W24,https://www.ubicloud.com,https://www.ycombinator.com/companies/ubicloud,Unknown,Remote,15.0,Open source alternative to AWS,ubicloud,Series B/C,187,326,1.35,5,34,21.73,84.17,11908,554,0.8,1.0,https://linkedin.com/in/umurc,https://x.com/umurc,2026-03-04T00:22:56.376524+00:00,16.0,106.7,15.0,5.7899601708972535,4.444649259152989,0.8544153281560676,1.791759469228055,3.5553480614894135,9.385049695767995,6.318968113746434,0.5877866649021191,0.6931471805599453,4.679349584162343,1.1383933998589038,1.247326570558148,0.03989121812033625,0.8498534675919837,1.3158215090125678,1.6986232879792271,1.4769966580820748,-0.18786886972887043,1.4315776797220026,0.7683637542643549,0.9851,100.0
30288,Harper,harper,W25,https://www.harperinsure.com/,https://www.ycombinator.com/companies/harper,"San Francisco, CA, USA",United States of America,25.0,AI-native commercial insurance brokerage,HarperFast,Series A (low traction),316,449,2.38,5,15,17.96,89.8,79,13,0.91,0.43,https://linkedin.com/in/dakotahrice,,2026-03-04T00:22:56.376524+00:00,24.0,96.0,25.0,6.1092475827643655,4.508659285607248,1.2178757094949273,1.791759469228055,2.772588722239781,4.382026634673881,2.6390573296152584,0.6471032420585385,0.35767444427181594,4.574710978503383,1.590655163908545,1.3399825405370034,0.7006573971020901,0.8498534675919837,0.39158144429169894,0.006611983178472565,-0.21347068130631283,0.42946417046202046,0.24393632194922135,0.6620547927710434,0.7752,88.9
29226,Greptile,greptile,W24,https://www.greptile.com,https://www.ycombinator.com/companies/greptile,"San Francisco, CA, USA",United States of America,20.0,AI code review agent with complete context of your codebase,greptileai,Series A (low traction),296,371,3.95,4,61,18.55,82.96,4,5,0.42,1.0,https://linkedin.com/in/dakshg,https://x.com/soohoonchoi,2026-03-04T00:22:56.376524+00:00,20.0,100.0,20.0,5.918893854273146,4.430340494952432,1.599387576580599,1.6094379124341003,4.127134385045092,1.6094379124341003,1.791759469228055,0.35065687161316933,0.6931471805599453,4.61512051684126,1.3210243866178448,1.2266143087510277,1.3942409390600414,0.0703907470076132,1.9909560007916203,-0.9310713743247518,-0.6027000522722726,-2.655780256875763,1.4315776797220026,0.7031093923432616,0.6205,80.7
27664,Infisical,infisical,W23,https://infisical.com,https://www.ycombinator.com/companies/infisical,"San Francisco, CA, USA",United States of America,40.0,"Unified platform for secrets, certs, and privileged access management",Infisical,Series B/C,182,350,1.08,5,19,8.75,55.34,25289,1770,0.79,0.17,https://linkedin.com/in/vmatsiiako,https://x.com/dangtony98,2026-03-04T00:22:56.376524+00:00,21.0,52.5,40.0,5.860786223465865,4.0314047624482265,0.7323678937132266,1.791759469228055,2.995732273553991,10.13816433966401,7.479299637782833,0.5822156198526636,0.15700374880966475,3.979681653901961,1.2387165390896002,0.649145757307507,-0.18198940780718598,0.8498534675919837,0.6550573301321585,1.9533249904743542,2.010026576281408,-0.24584912318064212,-0.46647853876597595,0.057526959491116636,0.5968,79.5
29453,Miden,miden,W24,http://www.miden.co,https://www.ycombinator.com/companies/miden,"15a Ajanaku St, Opebi, Ikeja 101233, Lagos, Nigeria",Nigeria,19.0,Card issuer processor and banking stack for businesses in Sub-…,0xMiden,Series A,272,457,1.47,5,46,24.05,104.84,1014,534,0.71,0.33,https://linkedin.com/in/okiemute-d-avworhokai-5b52a7a6,https://x.com/TyrusTechHQ,2026-03-04T00:22:56.376524+00:00,1.0,5.3,19.0,6.1268691841141845,4.6619285198067,0.9042181506398858,1.791759469228055,3.8501476017100584,6.922643891475888,6.282266746896006,0.5364933705145685,0.28517894223366236,1.840549633397487,1.615615673517253,1.561843245012962,0.13043209246245185,0.8498534675919837,1.663904926828319,0.865843105479312,1.460136884676941,-0.7217001675492312,-0.01271242222492254,-2.1157522252305823,0.4847,73.6
28416,Pierre,pierre,W23,https://pierre.co,https://www.ycombinator.com/companies/pierre,"San Francisco, CA, USA",United States of America,10.0,"Pierre is a new, opinionated, git platform.",pierrecomputer,Pre-A,124,186,2.0,4,11,18.6,58.82,1911,50,0.87,0.67,https://linkedin.com/in/jacob-thornton-13a6a5162,https://x.com/fat,2026-03-04T00:22:56.376524+00:00,5.0,50.0,10.0,5.231108616854587,4.091340053201802,1.0986122886681096,1.6094379124341003,2.4849066497880004,7.555905093611346,3.9318256327243257,0.6259384308664953,0.5128236264286637,3.9318256327243257,0.3467956722967111,0.7359034546302168,0.4838380712054446,0.0703907470076132,0.05190194903744618,1.0800106397521978,0.3803976818144504,0.2091929096339461,0.7931958158588472,0.008907008178140793,0.4271,70.5
28115,Vellum,vellum,W23,https://www.vellum.ai/,https://www.ycombinator.com/companies/vellum,"New York, NY, USA",United States of America,23.0,The AI Product Development Platform,vellum-ai,Series A (low traction),163,298,1.21,5,19,12.96,62.14,83,23,0.77,0.0,https://linkedin.com/in/akash-sharma53,,2026-03-04T00:22:56.376524+00:00,24.0,104.3,23.0,5.700443573390686,4.145354483129846,0.7929925155296614,1.791759469228055,2.995732273553991,4.430816798843313,3.1780538303479453,0.5709795465857378,0.0,4.6568134191399295,1.0115956220721245,0.8140905711660016,-0.07177464502534606,0.8498534675919837,0.6550573301321585,0.023112708505872968,0.03413205527697625,-0.36278775319274487,-1.0223035738340343,0.7454678423350326,0.3936,68.8
29325,Respan,respan,W24,https://respan.ai,https://www.ycombinator.com/companies/respan,"San Francisco, CA, USA",United States of America,10.0,"Self-driving observability, evals, and gateway for AI agents",respanai,Pre-A,159,293,1.19,5,6,29.3,92.65,36,13,0.9,0.0,https://linkedin.com/in/hanheli,https://x.com/andydy42,2026-03-04T00:22:56.376524+00:00,6.0,60.0,10.0,5.683579767338681,4.539564428890097,0.7839015438284094,1.791759469228055,1.9459101490553132,3.6109179126442243,2.6390573296152584,0.6418538861723948,0.0,4.110873864173311,0.9877085084866853,1.384718438752171,-0.08830191166205592,0.8498534675919837,-0.5845160861648524,-0.2541752766386571,-0.21347068130631283,0.37483187400142903,-1.0223035738340343,0.19081340326709212,0.3252,65.1
30303,AfterQuery,afterquery,W25,https://afterquery.com,https://www.ycombinator.com/companies/afterquery,"San Francisco, CA, USA",United States of America,20.0,Research lab investigating the boundaries of AI capabilities.,AfterQuery,Series A (low traction),104,125,4.95,5,7,6.25,27.95,11,18,0.91,0.5,https://linkedin.com/in/danny1898,https://x.com/CarlosGeorgescu,2026-03-04T00:22:56.376524+00:00,30.0,150.0,20.0,4.836281906951478,3.3655702040190043,1.7833912195575383,1.791759469228055,2.0794415416798357,2.4849066497880004,2.9444389791664403,0.6471032420585385,0.4054651081081644,5.017279836814924,-0.21246541247482062,-0.31466491852135176,1.7287571348575719,0.8498534675919837,-0.4268494103767815,-0.6349897887486714,-0.07318529535592852,0.42946417046202046,0.4131249407188707,1.1116884190993948,0.2385,60.6
27881,Inkeep,inkeep,W23,https://inkeep.com,https://www.ycombinator.com/companies/inkeep,"San Francisco, CA, USA",United States of America,17.0,Build AI Agent teammates and automations in code or no-code,inkeep,Series A,128,143,8.53,4,18,8.41,34.68,980,103,0.43,0.0,https://linkedin.com/in/edwinngomez,https://x.com/inkeep_ai,2026-03-04T00:22:56.376524+00:00,11.0,64.7,17.0,4.969813299576001,3.5745903077118086,2.2544447176661104,1.6094379124341003,2.9444389791664403,6.888572459565363,4.6443908991413725,0.35767444427181594,0.0,4.185098925490565,-0.02332189807436319,-0.012103561722394766,2.585126180899487,0.0703907470076132,0.5944929710151636,0.8543202227623272,0.7077339626979556,-2.5827453706465944,-1.0223035738340343,0.26622332617004457,0.1034,53.4
