id,name,slug,batch,website,yc_url,location,region,teamSize,oneLiner,github_org,stage,commit_velocity_30d,commit_velocity_90d,acceleration_ratio,active_repos,contributors,commits_per_employee,stabilized_efficiency,total_stars,total_forks,pr_merge_rate,issue_close_rate,founder_linkedin,founder_twitter,last_scored,open_jobs,hiring_intensity,best_headcount,log_commit,log_eff,log_accel,log_repos,log_contrib,log_stars,log_forks,log_pr,log_issues,log_hiring,log_commit_z,log_eff_z,log_accel_z,log_repos_z,log_contrib_z,log_stars_z,log_forks_z,log_pr_z,log_issues_z,log_hiring_z,raw_score,final_score
29231,Ubicloud,ubicloud,W24,https://www.ubicloud.com,https://www.ycombinator.com/companies/ubicloud,Unknown,Remote,15.0,Open source alternative to AWS,ubicloud,Series B/C,187,326,1.35,5,34,21.73,84.17,11908,553,0.79,1.0,https://linkedin.com/in/umurc,https://x.com/umurc,2026-03-03T16:17:41.027125+00:00,16.0,106.7,15.0,5.7899601708972535,4.44464925915299,0.8544153281560676,1.791759469228055,3.5553480614894135,9.385049695767997,6.317164686747284,0.5822156198526637,0.6931471805599453,4.679349584162343,1.0063378085089811,1.0755721905309275,-0.19514429771282596,0.7433102574905357,1.2736120156547046,2.058501021213062,1.8727405274493822,-0.038081517009579555,1.2413883313880185,0.6764562885762114,0.9355,100.0
30288,Harper,harper,W25,https://www.harperinsure.com/,https://www.ycombinator.com/companies/harper,"San Francisco, CA, USA",United States of America,25.0,AI-native commercial insurance brokerage,HarperFast,Series A (low traction),332,450,2.81,5,17,18.0,90.0,83,16,0.94,0.4,https://linkedin.com/in/dakotahrice,,2026-03-03T16:17:41.027125+00:00,23.0,92.0,25.0,6.111467339502679,4.51085950651685,1.3376291891386096,1.791759469228055,2.8903717578961645,4.430816798843313,2.833213344056216,0.6626879730752367,0.33647223662121295,4.532599493153256,1.4417686209796385,1.1716977505911288,0.8203148536678251,0.7433102574905357,0.42238770875417725,0.3258883374776652,0.14194907421025524,0.7384696372672298,-0.0008452033776508548,0.5220709656894115,0.7563,91.1
29226,Greptile,greptile,W24,https://www.greptile.com,https://www.ycombinator.com/companies/greptile,"San Francisco, CA, USA",United States of America,20.0,AI code review agent with complete context of your codebase,greptileai,Series A (low traction),294,371,3.82,4,64,18.55,82.96,4,5,0.43,1.0,https://linkedin.com/in/dakshg,https://x.com/greptileai,2026-03-03T16:17:41.027125+00:00,19.0,95.0,20.0,5.918893854273146,4.430340494952432,1.5727739280625088,1.6094379124341003,4.174387269895637,1.6094379124341003,1.791759469228055,0.3576744442718159,0.6931471805599453,4.564348191467836,1.1809581715656452,1.0547983975410113,1.3144643314037592,-0.2005171335485698,2.066033066258271,-0.6608147396526565,-0.37543457676319336,-2.204884177765717,1.2413883313880185,0.5554715108395233,0.5882,82.8
29453,Miden,miden,W24,http://www.miden.co,https://www.ycombinator.com/companies/miden,"15a Ajanaku St, Opebi, Ikeja 101233, Lagos, Nigeria",Nigeria,19.0,Card issuer processor and banking stack for businesses in Sub-…,0xMiden,Series A,262,422,1.64,5,44,22.21,96.81,1017,531,0.72,0.22,https://linkedin.com/in/okiemute-d-avworhokai-5b52a7a6,https://x.com/TyrusTechHQ,2026-03-03T16:17:41.027125+00:00,1.0,5.3,19.0,6.0473721790462776,4.5830268213024015,0.9707789171582247,1.791759469228055,3.8066624897703196,6.925595197110468,6.2766434893416445,0.5423242908253616,0.1988508587451652,1.840549633397487,1.3549618231280496,1.2764719181558395,0.04939022598538069,0.7433102574905357,1.595315133301991,1.1983714818671654,1.8526100103307008,-0.4230293451923643,-0.48015526875653797,-2.310043031432575,0.3761,72.2
28416,Pierre,pierre,W23,https://pierre.co,https://www.ycombinator.com/companies/pierre,"San Francisco, CA, USA",United States of America,10.0,"Pierre is a new, opinionated, git platform.",pierrecomputer,Pre-A,123,185,1.98,4,11,18.5,58.5,1909,50,0.85,0.7,https://linkedin.com/in/jacob-thornton-13a6a5162,https://x.com/pierredotco,2026-03-03T16:17:41.027125+00:00,5.0,50.0,10.0,5.225746673713202,4.085976312551584,1.091923300517313,1.6094379124341003,2.4849066497880004,7.554858521040676,3.9318256327243257,0.6151856390902335,0.5306282510621704,3.9318256327243257,0.24219950779422336,0.5548425566265242,0.3039714428201281,-0.2005171335485698,-0.09664094498388869,1.4184397828805784,0.6877284415482363,0.28007627843415617,0.6753646516000924,-0.10996044080918375,0.3591,71.4
29325,Respan,respan,W24,https://respan.ai,https://www.ycombinator.com/companies/respan,"San Francisco, CA, USA",United States of America,10.0,"Self-driving observability, evals, and gateway for AI agents",respanai,Pre-A,159,293,1.19,5,6,29.3,92.65,36,13,0.89,0.0,https://linkedin.com/in/hanheli,https://x.com/keywordsai,2026-03-03T16:17:41.027125+00:00,6.0,60.0,10.0,5.683579767338681,4.539564428890097,0.7839015438284094,1.791759469228055,1.9459101490553132,3.6109179126442243,2.639057329615259,0.636576829071551,0.0,4.110873864173311,0.8622623101199731,1.2133722171498977,-0.3433268590499665,0.7433102574905357,-0.7866007529932776,0.039150261338596955,0.04549434871750044,0.48649938657171,-1.1727164069805533,0.07840345617027765,0.2471,65.8
30303,AfterQuery,afterquery,W25,https://afterquery.com,https://www.ycombinator.com/companies/afterquery,"San Francisco, CA, USA",United States of America,20.0,Research lab investigating the boundaries of AI capabilities.,AfterQuery,Series A (low traction),105,125,5.25,5,7,6.25,27.95,11,18,0.91,0.5,https://linkedin.com/in/danny1898,https://x.com/spencermateega,2026-03-03T16:17:41.027125+00:00,30.0,150.0,20.0,4.836281906951478,3.3655702040190043,1.8325814637483102,1.791759469228055,2.0794415416798357,2.4849066497880004,2.9444389791664403,0.6471032420585385,0.4054651081081644,5.017279836814924,-0.2852691659381447,-0.49105960218769196,1.8604419223059658,0.7433102574905357,-0.6156695987219551,-0.35464256928602783,0.19720483403414893,0.5880783491357948,0.23944433777831894,1.0319686484680792,0.2088,63.9
28216,Escape,escape,W23,https://escape.tech,https://www.ycombinator.com/companies/escape,"New York, NY, USA",United States of America,29.0,The only DAST that works with modern stack and tests business logic,Escape-Technologies,Series A,34,141,0.32,5,8,4.86,26.18,621,53,0.76,0.6,https://linkedin.com/in/tkalos,https://x.com/icarossio,2026-03-03T16:17:41.027125+00:00,35.0,120.7,29.0,4.955827057601261,3.3024814087229974,0.2776317365982795,1.791759469228055,2.1972245773362196,6.432940092739179,3.9889840465642745,0.5653138090500605,0.4700036292457356,4.801558999993482,-0.12336409147230669,-0.5826533663375938,-1.4072373763811883,0.7433102574905357,-0.46489763534599093,1.0260783135200462,0.7161241579127691,-0.20118250961790915,0.46422019210647,0.8050241142801791,0.0132,54.2
29368,CodeAnt AI,codeant-ai,W24,https://codeant.ai/,https://www.ycombinator.com/companies/codeant-ai,"San Francisco, CA, USA",United States of America,10.0,AI Code Health Platform,CodeAnt-AI,Pre-A,45,65,2.25,4,9,6.5,20.55,4,0,0.92,1.0,https://linkedin.com/in/amartya-jha,https://x.com/chhinna00,2026-03-03T16:17:41.027125+00:00,17.0,170.0,10.0,4.189654742026425,3.070375816549757,1.1786549963416462,1.6094379124341003,2.302585092994046,1.6094379124341003,0.0,0.6523251860396903,0.6931471805599453,5.14166355650266,-1.1610237968853143,-0.919629603839702,0.486235449197139,-0.2005171335485698,-0.33002751827430965,-0.6608147396526565,-1.2655623858401128,0.6384696507908671,1.2413883313880185,1.162823904460141,-0.1247,47.4
27957,Infinia,infinia,W23,https://www.infiniaweb.com/,https://www.ycombinator.com/companies/infinia,Unknown,Remote,12.0,Move money programmatically,infiniai-tech,Pre-A,98,133,2.8,2,12,11.08,38.39,1,1,1.0,0.0,https://linkedin.com/in/ianai-urwicz-ab0b932,https://x.com/AleRettig,2026-03-03T16:17:41.027125+00:00,5.0,41.7,12.0,4.897839799950911,3.6735119769828146,1.33500106673234,1.0986122886681096,2.5649493574615367,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,3.754198920234579,-0.20189869715826858,-0.04398265306523639,0.8147919348033527,-2.8449176324969474,0.0058202976102891355,-0.9812633291850201,-0.9212139441011745,1.0323983193971862,-1.1727164069805533,-0.2968288588965864,-0.272,40.1
