id,name,slug,batch,website,yc_url,location,region,teamSize,oneLiner,github_org,stage,commit_velocity_30d,commit_velocity_90d,acceleration_ratio,active_repos,contributors,commits_per_employee,stabilized_efficiency,total_stars,total_forks,pr_merge_rate,issue_close_rate,founder_linkedin,founder_twitter,last_scored,open_jobs,hiring_intensity,best_headcount,log_commit,log_eff,log_accel,log_repos,log_contrib,log_stars,log_forks,log_pr,log_issues,log_hiring,log_commit_z,log_eff_z,log_accel_z,log_repos_z,log_contrib_z,log_stars_z,log_forks_z,log_pr_z,log_issues_z,log_hiring_z,raw_score,final_score
30288,Harper,harper,W25,https://www.harperinsure.com/,https://www.ycombinator.com/companies/harper,"San Francisco, CA, USA",United States of America,25.0,AI-native commercial insurance brokerage,HarperFast,Series A (low traction),280,353,3.84,5,15,14.12,70.6,78,16,0.88,0.4,https://linkedin.com/in/dakotahrice,,2026-03-04T11:52:26.105222+00:00,24.0,96.0,25.0,5.869296913133774,4.2710950739666,1.5769147207285403,1.791759469228055,2.772588722239781,4.3694478524670215,2.833213344056216,0.6312717768418579,0.3364722366212129,4.574710978503383,1.3586922823122956,1.0892484744895632,1.5673058685945975,0.8039780687152296,0.49153262997114033,0.04062232420602501,-0.10162531992034139,0.287977946055593,0.1472968719646047,0.6995298759593973,0.7664,85.8
29226,Greptile,greptile,W24,https://www.greptile.com,https://www.ycombinator.com/companies/greptile,"San Francisco, CA, USA",United States of America,20.0,AI code review agent with complete context of your codebase,greptileai,Series A (low traction),296,371,3.95,4,61,18.55,82.96,4,5,0.41,1.0,https://linkedin.com/in/dakshg,https://x.com/soohoonchoi,2026-03-04T11:52:26.105222+00:00,20.0,100.0,20.0,5.918893854273146,4.430340494952432,1.599387576580599,1.6094379124341003,4.127134385045092,1.6094379124341003,1.791759469228055,0.34358970439007686,0.6931471805599453,4.61512051684126,1.4299567830342286,1.318889705128327,1.6106785716517333,0.035964898337667806,2.153876875576934,-0.9174113365057953,-0.5933106354354711,-3.184538222909803,1.4350362102561636,0.740190056015495,0.6479,79.5
29453,Miden,miden,W24,http://www.miden.co,https://www.ycombinator.com/companies/miden,"15a Ajanaku St, Opebi, Ikeja 101233, Lagos, Nigeria",Nigeria,19.0,Card issuer processor and banking stack for businesses in Sub-…,0xMiden,Series A (low traction),329,423,3.5,5,36,22.26,97.04,283,292,0.76,0.35,https://linkedin.com/in/okiemute-d-avworhokai-5b52a7a6,https://x.com/TyrusTechHQ,2026-03-04T11:52:26.105222+00:00,1.0,5.3,19.0,6.049733455231958,4.585375558659912,1.504077396776274,1.791759469228055,3.6109179126442243,5.648974238161206,5.680172609017067,0.5653138090500605,0.30010459245033805,1.840549633397487,1.6179566600989193,1.542459353797298,1.4267295375730704,0.8039780687152296,1.5203585631670826,0.4847617925042236,1.2424649929434564,-0.5081791021647308,0.015995117143638667,-2.051590210216504,0.5664,75.2
30303,AfterQuery,afterquery,W25,https://afterquery.com,https://www.ycombinator.com/companies/afterquery,"San Francisco, CA, USA",United States of America,20.0,Research lab investigating the boundaries of AI capabilities.,AfterQuery,Series A (low traction),103,125,4.68,5,8,6.25,27.95,11,18,0.91,0.5,https://linkedin.com/in/danny1898,https://x.com/spencermateega,2026-03-04T11:52:26.105222+00:00,31.0,155.0,20.0,4.836281906951478,3.3655702040190043,1.7369512327330598,1.791759469228055,2.197224577336219,2.4849066497880004,2.9444389791664403,0.6471032420585385,0.4054651081081644,5.049856007249537,-0.12561898694470117,-0.2165714619422228,1.8761769866744087,0.8039780687152296,-0.21457370639812365,-0.6135252862708068,-0.04911410188721948,0.47907438273936076,0.3963887585275777,1.1776220100501682,0.3141,62.0
28115,Vellum,vellum,W23,https://www.vellum.ai/,https://www.ycombinator.com/companies/vellum,"New York, NY, USA",United States of America,23.0,The AI Product Development Platform,vellum-ai,Series A (low traction),70,242,0.41,5,7,10.52,50.46,94,31,0.75,0.0,https://linkedin.com/in/akash-sharma53,,2026-03-04T11:52:26.105222+00:00,24.0,104.3,23.0,5.493061443340548,3.940804806853598,0.34358970439007686,1.791759469228055,2.0794415416798357,4.553876891600541,3.4657359027997265,0.5596157879354227,0.0,4.6568134191399295,0.8180897311720696,0.6129505505788729,-0.8130164214932082,0.8039780687152296,-0.3591210309585012,0.10463992970078694,0.19699765454173462,-0.5769580506861144,-1.067502604991392,0.7821415601467911,0.1726,54.5
28216,Escape,escape,W23,https://escape.tech,https://www.ycombinator.com/companies/escape,"New York, NY, USA",United States of America,29.0,The only DAST that works with modern stack and tests business logic,Escape-Technologies,Series A,34,141,0.32,5,8,4.86,26.18,621,53,0.76,0.6,https://linkedin.com/in/tkalos,https://x.com/icarossio,2026-03-04T11:52:26.105222+00:00,36.0,124.1,29.0,4.955827057601261,3.3024814087229974,0.27763173659827944,1.791759469228055,2.197224577336219,6.432940092739179,3.988984046564274,0.5653138090500605,0.4700036292457355,4.829113417472866,0.04615220053327133,-0.30754920247380785,-0.9403155671878438,0.8039780687152296,-0.21457370639812365,0.7568860579427197,0.4440306099878194,-0.5081791021647308,0.6293986570818412,0.9555102558568299,0.1284,52.2
29286,PointOne,pointone,W24,https://pointone.com/,https://www.ycombinator.com/companies/pointone,"New York, NY, USA",United States of America,15.0,AI Time Platform for Law Firms,PointOneNav,Series A (low traction),43,79,1.19,5,8,5.27,20.4,58,29,0.98,0.75,https://linkedin.com/in/katon-luaces,https://x.com/PointOneAI,2026-03-04T11:52:26.105222+00:00,15.0,100.0,15.0,4.382026634673881,3.0633909220278057,0.7839015438284094,1.791759469228055,2.197224577336219,4.07753744390572,3.4011973816621555,0.6830968447064438,0.5596157879354227,4.61512051684126,-0.7783260780574283,-0.6523316976865878,0.03678721673689351,0.8039780687152296,-0.21457370639812365,-0.06070339685660686,0.16652809281136768,0.9135413834424246,0.9529344251389272,0.740190056015495,0.0474,47.9
29441,Retell AI,retell-ai,W24,https://retellai.com,https://www.ycombinator.com/companies/retell-ai,Unknown,Unknown,24.0,Supercharge Your Contact Center Operations with AI Phone Agents,RetellAI,Series A (low traction),63,151,0.72,4,11,6.29,30.82,108,31,0.99,0.0,https://linkedin.com/in/binw,https://x.com/retellai,2026-03-04T11:52:26.105222+00:00,4.0,16.7,24.0,5.0238805208462765,3.4600950229096408,0.5423242908253616,1.6094379124341003,2.4849066497880004,4.6913478822291435,3.4657359027997265,0.688134638736401,0.0,2.8735646395797834,0.14393637772528958,-0.08026113288175175,-0.4294578626084597,0.035964898337667806,0.1384794617865086,0.15235781451102412,0.19699765454173462,0.9743509468464002,-1.067502604991392,-1.0121678886639442,-0.1508,37.5
29380,Conduit,conduit-ai,W24,https://conduit.ai/?utm_source=referral&utm_medium=organic&utm_campaign=ycombinator,https://www.ycombinator.com/companies/conduit-ai,"San Francisco, CA, USA",United States of America,18.0,Conversational AI agents for Customer Service.,conduitxyz,Series A (low traction),38,81,0.88,4,16,4.5,19.09,6,13,0.6,1.0,https://linkedin.com/in/punnkam,https://x.com/0xpunnk,2026-03-04T11:52:26.105222+00:00,3.0,16.7,18.0,4.406719247264253,3.000222178826843,0.6312717768418579,1.6094379124341003,2.833213344056216,1.9459101490553132,2.6390573296152584,0.4700036292457355,0.6931471805599453,2.8735646395797834,-0.7428459321583485,-0.7434247277829678,-0.2577888533793176,0.035964898337667806,0.5659332160760498,-0.800617652576429,-0.19328915979545233,-1.6586370977459166,1.4350362102561636,-1.0121678886639442,-0.472,20.6
28098,Resend,resend,W23,https://resend.com,https://www.ycombinator.com/companies/resend,Unknown,Remote,23.0,Email for developers,resend,Series A (low traction),12,58,0.26,5,10,2.52,12.09,245,32,0.64,0.2,https://linkedin.com/in/zenorocha,https://x.com/resend,2026-03-04T11:52:26.105222+00:00,6.0,26.1,23.0,4.07753744390572,2.5718485799218085,0.2311117209633866,1.791759469228055,2.3978952727983707,5.5053315359323625,3.4965075614664802,0.49469624183610705,0.18232155679395465,3.299533727885655,-1.215838345080942,-1.3611645649269215,-1.0300993862817882,0.8039780687152296,0.03169615738214698,0.43490163009872307,0.2115253960636365,-1.3605806504209426,-0.40924879464674474,-0.5835567106784214,-0.6808,9.6
