id,name,slug,batch,website,yc_url,location,region,teamSize,oneLiner,github_org,stage,commit_velocity_30d,commit_velocity_90d,acceleration_ratio,active_repos,contributors,commits_per_employee,stabilized_efficiency,total_stars,total_forks,pr_merge_rate,issue_close_rate,founder_linkedin,founder_twitter,last_scored,open_jobs,hiring_intensity,best_headcount,log_commit,log_eff,log_accel,log_repos,log_contrib,log_stars,log_forks,log_pr,log_issues,log_hiring,log_commit_z,log_eff_z,log_accel_z,log_repos_z,log_contrib_z,log_stars_z,log_forks_z,log_pr_z,log_issues_z,log_hiring_z,raw_score,final_score
30288,Harper,harper,W25,https://www.harperinsure.com/,https://www.ycombinator.com/companies/harper,"San Francisco, CA, USA",United States of America,25.0,AI-native commercial insurance brokerage,HarperFast,Series A (low traction),280,353,3.84,5,15,14.12,70.6,78,16,0.88,0.4,https://linkedin.com/in/dakotahrice,,2026-03-04T12:24:13.746439+00:00,24.0,96.0,25.0,5.869296913133774,4.2710950739666,1.5769147207285403,1.791759469228055,2.772588722239781,4.3694478524670215,2.833213344056216,0.6312717768418579,0.33647223662121295,4.574710978503383,1.2696473575952796,1.0441625515355017,1.4797232775372384,0.7334197850692614,0.4966622621672323,0.17522337502014243,0.02058442995469702,0.25832324165933046,0.300271297459887,0.6034582576589309,0.7463,85.2
29226,Greptile,greptile,W24,https://www.greptile.com,https://www.ycombinator.com/companies/greptile,"San Francisco, CA, USA",United States of America,20.0,AI code review agent with complete context of your codebase,greptileai,Series A (low traction),296,371,3.95,4,61,18.55,82.96,4,5,0.41,1.0,https://linkedin.com/in/dakshg,https://x.com/greptileai,2026-03-04T12:24:13.746439+00:00,20.0,100.0,20.0,5.918893854273146,4.430340494952432,1.599387576580599,1.6094379124341003,4.127134385045092,1.6094379124341003,1.791759469228055,0.3435897043900769,0.6931471805599453,4.61512051684126,1.34080059426983,1.2832120030487373,1.5206558209442291,-0.06921649144668632,2.0593428594873204,-0.8758010158338623,-0.5024463017359586,-3.2465281401224644,1.6098077237686215,0.6502186549824827,0.6101,78.2
29453,Miden,miden,W24,http://www.miden.co,https://www.ycombinator.com/companies/miden,"15a Ajanaku St, Opebi, Ikeja 101233, Lagos, Nigeria",Nigeria,19.0,Card issuer processor and banking stack for businesses in Sub-…,0xMiden,Series A (low traction),330,423,3.55,5,36,22.26,97.04,283,292,0.76,0.35,https://linkedin.com/in/okiemute-d-avworhokai-5b52a7a6,https://x.com/TyrusTechHQ,2026-03-04T12:24:13.746439+00:00,1.0,5.3,19.0,6.049733455231958,4.585375558659912,1.515127232962859,1.791759469228055,3.6109179126442243,5.648974238161206,5.680172609017068,0.5653138090500605,0.30010459245033805,1.840549633397487,1.5285069503385451,1.51594112464709,1.3671822172631396,0.7334197850692614,1.4638062987137315,0.6624728666251675,1.450361805060874,-0.5452474243346296,0.16674704634519164,-2.5604103759010584,0.4911,72.2
30303,AfterQuery,afterquery,W25,https://afterquery.com,https://www.ycombinator.com/companies/afterquery,"San Francisco, CA, USA",United States of America,20.0,Research lab investigating the boundaries of AI capabilities.,AfterQuery,Series A (low traction),103,125,4.68,5,8,6.25,27.95,11,18,0.91,0.5,https://linkedin.com/in/danny1898,https://x.com/spencermateega,2026-03-04T12:24:13.746439+00:00,31.0,155.0,20.0,4.836281906951478,3.3655702040190043,1.7369512327330598,1.791759469228055,2.1972245773362196,2.4849066497880004,2.9444389791664403,0.6471032420585385,0.4054651081081644,5.049856007249537,-0.21234648183733326,-0.3151558021886223,1.7712172255006127,0.7334197850692614,-0.1671104036965163,-0.5424185221540995,0.07644328911354081,0.4511991211586132,0.5535794703584009,1.1532782072141365,0.2934,62.1
28115,Vellum,vellum,W23,https://www.vellum.ai/,https://www.ycombinator.com/companies/vellum,"New York, NY, USA",United States of America,23.0,The AI Product Development Platform,vellum-ai,Series A (low traction),70,242,0.41,5,7,10.52,50.46,94,31,0.75,0.0,https://linkedin.com/in/akash-sharma53,,2026-03-04T12:24:13.746439+00:00,24.0,104.3,23.0,5.493061443340548,3.940804806853598,0.3435897043900769,1.791759469228055,2.0794415416798357,4.553876891600541,3.4657359027997265,0.5596157879354227,0.0,4.6568134191399295,0.729888839981645,0.5483510757345893,-0.7666814561796473,0.7334197850692614,-0.30299158479490923,0.24545479545799215,0.3382449089317908,-0.6146668254355009,-0.9350906414284746,0.6984641127938737,0.1658,55.6
28216,Escape,escape,W23,https://escape.tech,https://www.ycombinator.com/companies/escape,"New York, NY, USA",United States of America,29.0,The only DAST that works with modern stack and tests business logic,Escape-Technologies,Series A,34,141,0.32,5,8,4.86,26.18,621,53,0.76,0.6,https://linkedin.com/in/tkalos,https://x.com/icarossio,2026-03-04T12:24:13.746439+00:00,37.0,127.6,29.0,4.955827057601261,3.3024814087229974,0.2776317365982795,1.791759469228055,2.1972245773362196,6.432940092739179,3.9889840465642745,0.5653138090500605,0.4700036292457356,4.856706811803519,-0.04084347777956115,-0.4098608293019796,-0.886818718548432,0.7334197850692614,-0.1671104036965163,0.9610106446261862,0.6010264550987826,-0.5452474243346296,0.7905334413787575,0.9297732256361977,0.1325,53.9
29286,PointOne,pointone,W24,https://pointone.com/,https://www.ycombinator.com/companies/pointone,"New York, NY, USA",United States of America,15.0,AI Time Platform for Law Firms,PointOneNav,Series A (low traction),43,79,1.19,5,8,5.27,20.4,58,29,0.98,0.75,https://linkedin.com/in/katon-luaces,https://x.com/PointOneAI,2026-03-04T12:24:13.746439+00:00,15.0,100.0,15.0,4.382026634673881,3.0633909220278057,0.7839015438284094,1.791759469228055,2.1972245773362196,4.07753744390572,3.4011973816621555,0.6830968447064438,0.5596157879354227,4.61512051684126,-0.86403451252058,-0.7687687925746128,0.035312006470115315,0.7334197850692614,-0.1671104036965163,0.06406255820858187,0.30583288306229534,0.8897117712541815,1.119545579849751,0.6502186549824827,0.0292,48.6
29441,Retell AI,retell-ai,W24,https://retellai.com,https://www.ycombinator.com/companies/retell-ai,Unknown,Unknown,24.0,Supercharge Your Contact Center Operations with AI Phone Agents,RetellAI,Series A (low traction),63,151,0.72,4,11,6.29,30.82,108,31,0.99,0.0,https://linkedin.com/in/binw,https://x.com/retellai,2026-03-04T12:24:13.746439+00:00,4.0,16.7,24.0,5.0238805208462765,3.4600950229096408,0.5423242908253616,1.6094379124341003,2.4849066497880004,4.6913478822291435,3.4657359027997265,0.688134638736401,0.0,2.8735646395797834,0.056788030647305796,-0.1732609459955209,-0.40470200242066,-0.06921649144668632,0.164775929235358,0.29780437655544295,0.3382449089317908,0.9510875782919559,-0.9350906414284746,-1.3650442787586228,-0.2068,36.6
28098,Resend,resend,W23,https://resend.com,https://www.ycombinator.com/companies/resend,Unknown,Remote,23.0,Email for developers,resend,Series A (low traction),12,58,0.26,5,10,2.52,12.09,245,32,0.64,0.2,https://linkedin.com/in/zenorocha,https://x.com/zenorocha,2026-03-04T12:24:13.746439+00:00,6.0,26.1,23.0,4.07753744390572,2.5718485799218085,0.23111172096338664,1.791759469228055,2.3978952727983707,5.5053315359323625,3.4965075614664802,0.49469624183610705,0.18232155679395462,3.299533727885655,-1.3008636991167373,-1.5066419857160582,-0.9715512764309099,0.7334197850692614,0.06439467646444935,0.607773069562519,0.3536988080787529,-1.4055863252558125,-0.2656948120314632,-0.872128877197017,-0.7294,10.0
29254,Reducto,reducto,W24,https://reducto.ai,https://www.ycombinator.com/companies/reducto,"San Francisco, CA, USA",United States of America,30.0,The most accurate API to parse documents,reductoai,Series A (low traction),3,51,0.06,3,5,1.7,9.31,38,13,0.95,0.0,https://linkedin.com/in/aditabraham,https://x.com/raunakdoesdev,2026-03-04T12:24:13.746439+00:00,9.0,30.0,30.0,3.9512437185814275,2.3331142980288684,0.058268908123975775,1.3862943611198906,1.791759469228055,3.6635616461296463,2.639057329615259,0.6678293725756554,0.0,3.4339872044851463,-1.482048407731286,-1.8650152362033725,-1.286370896407579,-1.0515639017301048,-0.6348779177267835,-0.09358131632061939,-0.07692306869660041,0.7037070600886024,-0.9350906414284746,-0.716544372995146,-0.9154,0.5
27683,Versori,versori,W23,https://www.versori.com/,https://www.ycombinator.com/companies/versori,"Manchester, UK",United Kingdom,16.0,Agentic integrations & automations for enterprise,versori,Series A (low traction),24,52,0.86,3,5,3.25,13.0,1,4,0.98,0.0,https://linkedin.com/in/sean1brown,,2026-03-04T12:24:13.746439+00:00,3.0,18.8,16.0,3.970291913552122,2.639057329615259,0.6205764877251099,1.3862943611198906,1.791759469228055,0.6931471805599453,1.6094379124341003,0.6830968447064438,0.0,2.9856819377004897,-1.4547213046108705,-1.4057523359437172,-0.2621717665050536,-1.0515639017301048,-0.6348779177267835,-1.2247287114716963,-0.5940103926263554,0.8897117712541815,-0.9350906414284746,-1.2353063598759102,-0.9257,0.0
