id,name,slug,batch,website,yc_url,location,region,teamSize,oneLiner,github_org,stage,commit_velocity_30d,commit_velocity_90d,acceleration_ratio,active_repos,contributors,commits_per_employee,stabilized_efficiency,total_stars,total_forks,pr_merge_rate,issue_close_rate,founder_linkedin,founder_twitter,last_scored,open_jobs,hiring_intensity,best_headcount,log_commit,log_eff,log_accel,log_repos,log_contrib,log_stars,log_forks,log_pr,log_issues,log_hiring,log_commit_z,log_eff_z,log_accel_z,log_repos_z,log_contrib_z,log_stars_z,log_forks_z,log_pr_z,log_issues_z,log_hiring_z,raw_score,final_score
30288,Harper,harper,W25,https://www.harperinsure.com/,https://www.ycombinator.com/companies/harper,"San Francisco, CA, USA",United States of America,25.0,AI-native commercial insurance brokerage,HarperFast,Series A (low traction),280,353,3.84,5,15,14.12,70.6,78,16,0.88,0.4,https://linkedin.com/in/dakotahrice,,2026-03-04T12:55:59.198320+00:00,24.0,96.0,25.0,5.869296913133774,4.2710950739666,1.5769147207285403,1.791759469228055,2.772588722239781,4.3694478524670215,2.833213344056216,0.6312717768418579,0.33647223662121295,4.574710978503383,1.29846302543621,1.0398313906101189,1.5721179815862285,0.8039780687152296,0.4641787329311246,-0.022847144395151293,-0.16068443728931975,0.2801103461634652,0.11236343096079515,0.6975074790088417,0.734,87.0
29226,Greptile,greptile,W24,https://www.greptile.com,https://www.ycombinator.com/companies/greptile,"San Francisco, CA, USA",United States of America,20.0,AI code review agent with complete context of your codebase,greptileai,Series A (low traction),296,371,3.95,4,64,18.55,82.96,4,5,0.41,1.0,https://linkedin.com/in/dakshg,https://x.com/soohoonchoi,2026-03-04T12:55:59.198320+00:00,20.0,100.0,20.0,5.918893854273146,4.430340494952432,1.599387576580599,1.6094379124341003,4.174387269895637,1.6094379124341003,1.791759469228055,0.3435897043900769,0.6931471805599453,4.61512051684126,1.3715437875771024,1.278748674985433,1.6163469996893387,0.035964898337667806,2.166761599518169,-0.9162544842911445,-0.6222638803619338,-3.254707766643161,1.4011841561477099,0.7381201911513146,0.6225,81.2
29453,Miden,miden,W24,http://www.miden.co,https://www.ycombinator.com/companies/miden,"15a Ajanaku St, Opebi, Ikeja 101233, Lagos, Nigeria",Nigeria,19.0,Card issuer processor and banking stack for businesses in Sub-…,0xMiden,Series A (low traction),329,423,3.5,5,36,22.26,97.04,283,292,0.76,0.35,https://linkedin.com/in/okiemute-d-avworhokai-5b52a7a6,https://x.com/TyrusTechHQ,2026-03-04T12:55:59.198320+00:00,1.0,5.3,19.0,6.049733455231958,4.585375558659912,1.5040773967762742,1.791759469228055,3.6109179126442243,5.648974238161206,5.680172609017068,0.5653138090500605,0.30010459245033805,1.840549633397487,1.5643350673741871,1.5113491238689232,1.4287662268793706,0.8039780687152296,1.482388459663417,0.3913318945963319,1.1011072788228058,-0.5303309067353934,-0.019048585302668446,-2.050400867070434,0.5303,76.4
30303,AfterQuery,afterquery,W25,https://afterquery.com,https://www.ycombinator.com/companies/afterquery,"San Francisco, CA, USA",United States of America,20.0,Research lab investigating the boundaries of AI capabilities.,AfterQuery,Series A (low traction),103,125,4.68,5,8,6.25,27.95,11,18,0.91,0.5,https://linkedin.com/in/danny1898,https://x.com/spencermateega,2026-03-04T12:55:59.198320+00:00,31.0,155.0,20.0,4.836281906951478,3.3655702040190043,1.7369512327330598,1.791759469228055,2.1972245773362196,2.4849066497880004,2.9444389791664403,0.6471032420585385,0.4054651081081644,5.049856007249537,-0.2236776997878979,-0.31873541478290285,1.8870871974795487,0.8039780687152296,-0.23464146259514754,-0.6328677527954883,-0.11138847906164887,0.47463532828438165,0.3616644939415871,1.1750414740039563,0.2712,62.8
28115,Vellum,vellum,W23,https://www.vellum.ai/,https://www.ycombinator.com/companies/vellum,"New York, NY, USA",United States of America,23.0,The AI Product Development Platform,vellum-ai,Series A (low traction),70,242,0.41,5,7,10.52,50.46,94,31,0.75,0.0,https://linkedin.com/in/akash-sharma53,,2026-03-04T12:55:59.198320+00:00,24.0,104.3,23.0,5.493061443340548,3.940804806853598,0.3435897043900769,1.791759469228055,2.0794415416798357,4.553876891600541,3.4657359027997265,0.5596157879354227,0.0,4.6568134191399295,0.7440825687935188,0.5442940421217368,-0.8551994378709744,0.8039780687152296,-0.3776972382046411,0.036852009170174685,0.1196538642450303,-0.6003438487012236,-1.1034561812009867,0.7800227198385327,0.1288,55.4
28216,Escape,escape,W23,https://escape.tech,https://www.ycombinator.com/companies/escape,"New York, NY, USA",United States of America,29.0,The only DAST that works with modern stack and tests business logic,Escape-Technologies,Series A,34,141,0.32,5,8,4.86,26.18,621,53,0.76,0.6,https://linkedin.com/in/tkalos,https://x.com/escapetechhq,2026-03-04T12:55:59.198320+00:00,37.0,127.6,29.0,4.955827057601261,3.3024814087229974,0.2776317365982795,1.791759469228055,2.1972245773362196,6.432940092739179,3.9889840465642745,0.5653138090500605,0.4700036292457356,4.856706811803519,-0.04752871722899939,-0.4133880807956547,-0.9850118734026397,0.8039780687152296,-0.23464146259514754,0.6450994041073453,0.351561001589418,-0.5303309067353934,0.5948700639670036,0.9809211499950398,0.0745,52.5
29286,PointOne,pointone,W24,https://pointone.com/,https://www.ycombinator.com/companies/pointone,"New York, NY, USA",United States of America,15.0,AI Time Platform for Law Firms,PointOneNav,Series A (low traction),43,79,1.19,5,8,5.27,20.4,58,29,0.98,0.75,https://linkedin.com/in/katon-luaces,https://x.com/PointOneAI,2026-03-04T12:55:59.198320+00:00,15.0,100.0,15.0,4.382026634673881,3.0633909220278057,0.7839015438284094,1.791759469228055,2.1972245773362196,4.07753744390572,3.4011973816621555,0.6830968447064438,0.5596157879354227,4.61512051684126,-0.8930198152880837,-0.7720976088157382,0.011382025817265022,0.8039780687152296,-0.23464146259514754,-0.11733771046811062,0.09104995257556202,0.9168972930312661,0.9186775231415014,0.7381201911513146,-0.0072,48.2
29441,Retell AI,retell-ai,W24,https://retellai.com,https://www.ycombinator.com/companies/retell-ai,Unknown,Unknown,24.0,Supercharge Your Contact Center Operations with AI Phone Agents,RetellAI,Series A (low traction),63,151,0.72,4,11,6.29,30.82,108,31,0.99,0.0,https://linkedin.com/in/binw,https://x.com/retellai,2026-03-04T12:55:59.198320+00:00,4.0,16.7,24.0,5.0238805208462765,3.4600950229096408,0.5423242908253616,1.6094379124341003,2.4849066497880004,4.6913478822291435,3.4657359027997265,0.688134638736401,0.0,2.8735646395797834,0.05274760719788916,-0.17691901029471052,-0.46406821364985956,0.035964898337667806,0.11476863516798853,0.08135097646335117,0.1196538642450303,0.9787978676270868,-1.1034561812009867,-1.0121919983090608,-0.1997,38.2
29380,Conduit,conduit-ai,W24,https://conduit.ai/?utm_source=referral&utm_medium=organic&utm_campaign=ycombinator,https://www.ycombinator.com/companies/conduit-ai,"San Francisco, CA, USA",United States of America,18.0,Conversational AI agents for Customer Service.,conduitxyz,Series A (low traction),38,81,0.88,4,16,4.5,19.09,6,13,0.6,1.0,https://linkedin.com/in/punnkam,https://x.com/0xpunnk,2026-03-04T12:55:59.198320+00:00,3.0,16.7,18.0,4.406719247264253,3.000222178826843,0.6312717768418579,1.6094379124341003,2.833213344056216,1.9459101490553132,2.639057329615259,0.4700036292457356,0.6931471805599453,2.8735646395797834,-0.8566354152444756,-0.8668702213627469,-0.28900991241978335,0.035964898337667806,0.5378115973470476,-0.8073393816647289,-0.2467357038705137,-1.7014297765255961,1.4011841561477099,-1.0121919983090608,-0.5268,21.0
27683,Versori,versori,W23,https://www.versori.com/,https://www.ycombinator.com/companies/versori,"Manchester, UK",United Kingdom,16.0,Agentic integrations & automations for enterprise,versori,Series A (low traction),24,52,0.86,3,5,3.25,13.0,1,4,0.98,0.0,https://linkedin.com/in/sean1brown,,2026-03-04T12:55:59.198320+00:00,3.0,18.8,16.0,3.970291913552122,2.639057329615259,0.6205764877251099,1.3862943611198906,1.791759469228055,0.6931471805599453,1.6094379124341003,0.6830968447064438,0.0,2.9856819377004897,-1.499708182114793,-1.4087289727872443,-0.3100594015935998,-0.9040072547512356,-0.7271073359677771,-1.2128551788978015,-0.7030700347957739,0.9168972930312661,-1.1034561812009867,-0.8995109892686762,-0.9048,1.3
