id,name,slug,batch,website,yc_url,location,region,teamSize,oneLiner,github_org,stage,commit_velocity_30d,commit_velocity_90d,acceleration_ratio,active_repos,contributors,commits_per_employee,stabilized_efficiency,total_stars,total_forks,pr_merge_rate,issue_close_rate,founder_linkedin,founder_twitter,last_scored,open_jobs,hiring_intensity,best_headcount,log_commit,log_eff,log_accel,log_repos,log_contrib,log_stars,log_forks,log_pr,log_issues,log_hiring,log_commit_z,log_eff_z,log_accel_z,log_repos_z,log_contrib_z,log_stars_z,log_forks_z,log_pr_z,log_issues_z,log_hiring_z,raw_score,final_score
30288,Harper,harper,W25,https://www.harperinsure.com/,https://www.ycombinator.com/companies/harper,"San Francisco, CA, USA",United States of America,25.0,AI-native commercial insurance brokerage,HarperFast,Series A (low traction),363,500,2.65,5,14,20.0,100.0,82,10,0.9,0.76,https://linkedin.com/in/dakotahrice,,2026-03-16T09:06:02.713454+00:00,21.0,84.0,25.0,6.2166061010848646,4.61512051684126,1.2947271675944,1.791759469228055,2.70805020110221,4.418840607796597,2.3978952727983707,0.6418538861723948,0.5653138090500605,4.442651256490317,2.056053519095564,1.7160726335582712,0.7795680186628305,0.6650023384300027,0.2783659235516898,-0.3528692170139164,-0.7102604875161148,0.5979529832461351,0.9518884892884172,0.9198452345865017,0.969,100.0
29231,Ubicloud,ubicloud,W24,https://www.ubicloud.com,https://www.ycombinator.com/companies/ubicloud,Unknown,Remote,15.0,Open source alternative to AWS,ubicloud,Series B/C,179,321,1.26,5,29,21.4,82.88,11928,556,0.69,0.97,https://linkedin.com/in/umurc,https://x.com/UbicloudHQ,2026-03-16T09:06:02.713454+00:00,16.0,106.7,15.0,5.7745515455444085,4.429387206033719,0.8153648132841945,1.791759469228055,3.4011973816621555,9.386727689281946,6.322565239927284,0.524728528934982,0.6780335427498971,4.679349584162343,1.2499164622160368,1.3868943815246424,-0.07291061020712307,0.6650023384300027,1.243863185494584,1.3807270881208156,1.0220017694796864,-0.8126236160343739,1.402387764928581,1.1349624797409263,0.9572,99.3
29453,Miden,miden,W24,http://www.miden.co,https://www.ycombinator.com/companies/miden,"15a Ajanaku St, Opebi, Ikeja 101233, Lagos, Nigeria",Nigeria,19.0,Card issuer processor and banking stack for businesses in Sub-…,0xMiden,Series A,322,452,2.48,5,43,23.79,103.7,995,583,0.7,0.31,https://linkedin.com/in/okiemute-d-avworhokai-5b52a7a6,https://x.com/TyrusTechHQ,2026-03-16T09:06:02.713454+00:00,1.0,5.3,19.0,6.115892125483033,4.651099117876491,1.247032293786383,1.791759469228055,3.784189633918261,6.903747257584598,6.369900982828227,0.5306282510621704,0.27002713721306015,1.840549633397487,1.8723900620386977,1.7798381097019937,0.6947493835272214,0.6650023384300027,1.7773400303399953,0.5142650225568444,1.042894716280547,-0.7415714530258066,-0.22826362252371493,-1.445008536358584,0.6481,81.5
29226,Greptile,greptile,W24,https://www.greptile.com,https://www.ycombinator.com/companies/greptile,"San Francisco, CA, USA",United States of America,20.0,AI code review agent with complete context of your codebase,greptileai,Series A (low traction),260,329,3.77,4,56,16.45,73.57,6,5,0.43,1.0,https://linkedin.com/in/dakshg,https://x.com/dakshgup,2026-03-16T09:06:02.713454+00:00,20.0,100.0,20.0,5.799092654460526,4.311738281555703,1.5623463049002497,1.6094379124341003,4.04305126783455,1.9459101490553132,1.791759469228055,0.35767444427181594,0.6931471805599453,4.61512051684126,1.294669982038972,1.178383225690891,1.255491071815679,-0.027113301297753235,2.1379130886713296,-1.21582423910094,-0.9777953844457525,-2.824507192725971,1.462791410876197,1.0765895281580395,0.6085,79.2
27881,Inkeep,inkeep,W23,https://inkeep.com,https://www.ycombinator.com/companies/inkeep,"San Francisco, CA, USA",United States of America,17.0,Build AI Agent teammates and automations in code or no-code,inkeep,Series A,226,243,13.29,4,16,14.29,58.94,1007,106,0.52,0.0,https://linkedin.com/in/edwinngomez,https://x.com/nickgomez,2026-03-16T09:06:02.713454+00:00,11.0,64.7,17.0,5.497168225293201,4.093344061888517,2.659559991941776,1.6094379124341003,2.833213344056216,6.915723448631313,4.672828834461906,0.418710334858185,0.0,4.185098925490565,0.7440762426951787,0.7913194988250787,3.206731529261407,-0.027113301297753235,0.4527079323017477,0.518444240040581,0.29384471853912064,-2.0894332428308875,-1.3074626742319695,0.6857753597687299,0.4416,69.6
28416,Pierre,pierre,W23,https://pierre.co,https://www.ycombinator.com/companies/pierre,"San Francisco, CA, USA",United States of America,10.0,"Pierre is a new, opinionated, git platform.",pierrecomputer,Pre-A,104,199,1.09,4,11,19.9,62.93,2050,57,0.93,0.44,https://linkedin.com/in/jacob-thornton-13a6a5162,https://x.com/pierredotco,2026-03-16T09:06:02.713454+00:00,5.0,50.0,10.0,5.298317366548036,4.157788734778635,0.7371640659767197,1.6094379124341003,2.4849066497880004,7.62608275807238,4.060443010546419,0.6575200029167942,0.36464311358790924,3.9318256327243257,0.3814489515211068,0.9055358700436497,-0.2119796573316327,-0.027113301297753235,-0.032454770604550695,0.7663315720120827,0.02355120128214981,0.7866248319599306,0.14988160033816386,0.45559437983989487,0.4109,67.8
25643,Mintlify,mintlify,W22,https://mintlify.com,https://www.ycombinator.com/companies/mintlify,"San Francisco, CA, USA",United States of America,35.0,The intelligent documentation platform,mintlify,Series B/C,150,227,1.95,5,16,6.49,38.37,2200,759,0.69,0.44,https://linkedin.com/in/han-y-wang,https://x.com/hahnbeeIee,2026-03-16T09:06:02.713454+00:00,24.0,68.6,35.0,5.42934562895444,3.673004104955646,1.0818051703517284,1.791759469228055,2.833213344056216,7.696667081526462,6.633318433280377,0.524728528934982,0.36464311358790924,4.242764567340374,0.6203939787818202,0.04634396545707257,0.4009161478314701,0.6650023384300027,0.4527079323017477,0.7909627120386883,1.1591613351489185,-0.8126236160343739,0.14988160033816386,0.738183309316988,0.3851,66.3
28115,Vellum,vellum,W23,https://www.vellum.ai/,https://www.ycombinator.com/companies/vellum,"New York, NY, USA",United States of America,23.0,The AI Product Development Platform,vellum-ai,Series A (low traction),129,290,0.8,5,19,12.61,60.47,93,27,0.8,0.0,https://linkedin.com/in/akash-sharma53,,2026-03-16T09:06:02.713454+00:00,24.0,104.3,23.0,5.673323267171492,4.118549250918918,0.5877866649021191,1.791759469228055,2.995732273553991,4.543294782270004,3.332204510175204,0.5877866649021191,0.0,4.6568134191399295,1.065315115215426,0.8359910767511423,-0.4776263876333359,0.6650023384300027,0.6790834927090392,-0.3094396274345207,-0.297877117238892,-0.05319514480082119,-1.3074626742319695,1.1144810602748607,0.3812,66.1
29325,Respan,respan,W24,https://respan.ai,https://www.ycombinator.com/companies/respan,"San Francisco, CA, USA",United States of America,10.0,"Self-driving observability, evals, and gateway for AI agents",respanai,Pre-A,155,304,1.04,5,6,30.4,96.13,36,13,0.92,0.0,https://linkedin.com/in/hanheli,https://x.com/keywordsai,2026-03-16T09:06:02.713454+00:00,6.0,60.0,10.0,5.720311776607412,4.576050287414239,0.712949807856125,1.791759469228055,1.9459101490553132,3.6109179126442243,2.6390573296152584,0.6523251860396901,0.0,4.110873864173311,1.1510040380623296,1.6468278127266087,-0.2550413149193491,0.6650023384300027,-0.7832327586702541,-0.6348023157694299,-0.60381690567553,0.7240620590709029,-1.3074626742319695,0.6183178036929211,0.3792,66.0
25561,LanceDB,lancedb,W22,https://lancedb.com,https://www.ycombinator.com/companies/lancedb,"San Francisco, CA, USA",United States of America,35.0,"Open-source, serverless vectordb for production-scale generative AI",lancedb,Series B/C,122,237,1.06,5,37,6.77,40.06,9511,808,0.76,0.33,https://linkedin.com/in/changshe,https://x.com/lancedb,2026-03-16T09:06:02.713454+00:00,8.0,22.9,35.0,5.472270673671474,3.7150344115907874,0.7227059828014897,1.791759469228055,3.6375861597263857,9.160309438370618,6.695798917058491,0.5653138090500605,0.28517894223366236,3.1738784589374647,0.6986727088184458,0.12083498061444381,-0.23769132786747107,0.6650023384300027,1.5731333958857847,1.3017160645696144,1.1867388345957937,-0.32384264019895886,-0.16770743628751394,-0.23324660015863447,0.3654,65.2
