id,name,slug,batch,website,yc_url,location,region,teamSize,oneLiner,github_org,stage,commit_velocity_30d,commit_velocity_90d,acceleration_ratio,active_repos,contributors,commits_per_employee,stabilized_efficiency,total_stars,total_forks,pr_merge_rate,issue_close_rate,founder_linkedin,founder_twitter,last_scored,open_jobs,hiring_intensity,best_headcount,log_commit,log_eff,log_accel,log_repos,log_contrib,log_stars,log_forks,log_pr,log_issues,log_hiring,log_commit_z,log_eff_z,log_accel_z,log_repos_z,log_contrib_z,log_stars_z,log_forks_z,log_pr_z,log_issues_z,log_hiring_z,raw_score,final_score
29231,Ubicloud,ubicloud,W24,https://www.ubicloud.com,https://www.ycombinator.com/companies/ubicloud,Unknown,Remote,15.0,Open source alternative to AWS,ubicloud,Series B/C,185,326,1.31,5,34,21.73,84.17,11908,554,0.77,1.0,https://linkedin.com/in/umurc,https://x.com/UbicloudHQ,2026-03-04T12:55:59.198320+00:00,16.0,106.7,15.0,5.7899601708972535,4.44464925915299,0.8372475245337022,1.791759469228055,3.5553480614894135,9.385049695767997,6.318968113746434,0.5709795465857378,0.6931471805599453,4.679349584162343,1.1815608646330347,1.300216237847841,0.11637270265313458,0.8039780687152296,1.4148949695087953,1.6006888566192206,1.3842257926973847,-0.46071464079001556,1.4011841561477099,0.8026721937126908,0.9815,100.0
30288,Harper,harper,W25,https://www.harperinsure.com/,https://www.ycombinator.com/companies/harper,"San Francisco, CA, USA",United States of America,25.0,AI-native commercial insurance brokerage,HarperFast,Series A (low traction),280,353,3.84,5,15,14.12,70.6,78,16,0.88,0.4,https://linkedin.com/in/dakotahrice,,2026-03-04T12:55:59.198320+00:00,24.0,96.0,25.0,5.869296913133774,4.2710950739666,1.5769147207285403,1.791759469228055,2.772588722239781,4.3694478524670215,2.833213344056216,0.6312717768418579,0.33647223662121295,4.574710978503383,1.29846302543621,1.0398313906101189,1.5721179815862285,0.8039780687152296,0.4641787329311246,-0.022847144395151293,-0.16068443728931975,0.2801103461634652,0.11236343096079515,0.6975074790088417,0.734,87.0
29226,Greptile,greptile,W24,https://www.greptile.com,https://www.ycombinator.com/companies/greptile,"San Francisco, CA, USA",United States of America,20.0,AI code review agent with complete context of your codebase,greptileai,Series A (low traction),296,371,3.95,4,64,18.55,82.96,4,5,0.41,1.0,https://linkedin.com/in/dakshg,https://x.com/soohoonchoi,2026-03-04T12:55:59.198320+00:00,20.0,100.0,20.0,5.918893854273146,4.430340494952432,1.599387576580599,1.6094379124341003,4.174387269895637,1.6094379124341003,1.791759469228055,0.3435897043900769,0.6931471805599453,4.61512051684126,1.3715437875771024,1.278748674985433,1.6163469996893387,0.035964898337667806,2.166761599518169,-0.9162544842911445,-0.6222638803619338,-3.254707766643161,1.4011841561477099,0.7381201911513146,0.6225,81.2
27664,Infisical,infisical,W23,https://infisical.com,https://www.ycombinator.com/companies/infisical,"San Francisco, CA, USA",United States of America,40.0,"Unified platform for secrets, certs, and privileged access management",Infisical,Series B/C,168,339,0.98,5,19,8.48,53.6,25296,1764,0.78,0.15,https://linkedin.com/in/vmatsiiako,https://x.com/infisical,2026-03-04T12:55:59.198320+00:00,20.0,50.0,40.0,5.8289456176102075,4.000033882750859,0.6830968447064438,1.791759469228055,2.995732273553991,10.138441090609696,7.475905969367397,0.5766133643039938,0.13976194237515868,3.9318256327243257,1.2390056604759807,0.6331559376904137,-0.1870125570383704,0.8039780687152296,0.7352022604503096,1.844559500780026,1.8969885217767313,-0.3914905812404581,-0.598435879140113,0.051389790891971994,0.56,77.9
29453,Miden,miden,W24,http://www.miden.co,https://www.ycombinator.com/companies/miden,"15a Ajanaku St, Opebi, Ikeja 101233, Lagos, Nigeria",Nigeria,19.0,Card issuer processor and banking stack for businesses in Sub-…,0xMiden,Series A (low traction),329,423,3.5,5,36,22.26,97.04,283,292,0.76,0.35,https://linkedin.com/in/okiemute-d-avworhokai-5b52a7a6,https://x.com/TyrusTechHQ,2026-03-04T12:55:59.198320+00:00,1.0,5.3,19.0,6.049733455231958,4.585375558659912,1.5040773967762742,1.791759469228055,3.6109179126442243,5.648974238161206,5.680172609017068,0.5653138090500605,0.30010459245033805,1.840549633397487,1.5643350673741871,1.5113491238689232,1.4287662268793706,0.8039780687152296,1.482388459663417,0.3913318945963319,1.1011072788228058,-0.5303309067353934,-0.019048585302668446,-2.050400867070434,0.5303,76.4
28416,Pierre,pierre,W23,https://pierre.co,https://www.ycombinator.com/companies/pierre,"San Francisco, CA, USA",United States of America,10.0,"Pierre is a new, opinionated, git platform.",pierrecomputer,Pre-A,124,186,2.0,4,11,18.6,58.82,1920,51,0.86,0.67,https://linkedin.com/in/jacob-thornton-13a6a5162,https://x.com/fat,2026-03-04T12:55:59.198320+00:00,5.0,50.0,10.0,5.231108616854587,4.091340053201802,1.0986122886681096,1.6094379124341003,2.4849066497880004,7.560601162768557,3.9512437185814275,0.6205764877251099,0.5128236264286637,3.9318256327243257,0.35809682522196556,0.7701433760468958,0.6307669105151006,0.035964898337667806,0.11476863516798853,1.0101200738760923,0.33483423145322294,0.14869478255401875,0.7495972203306502,0.051389790891971994,0.4409,71.7
29325,Respan,respan,W24,https://respan.ai,https://www.ycombinator.com/companies/respan,"San Francisco, CA, USA",United States of America,10.0,"Self-driving observability, evals, and gateway for AI agents",respanai,Pre-A,162,295,1.22,5,6,29.5,93.29,36,13,0.89,0.0,https://linkedin.com/in/hanheli,https://x.com/andydy42,2026-03-04T12:55:59.198320+00:00,6.0,60.0,10.0,5.69035945432406,4.546375139477586,0.7975071958841881,1.791759469228055,1.9459101490553132,3.6109179126442243,2.639057329615259,0.636576829071551,0.0,4.110873864173311,1.0347998727304568,1.452836457175862,0.03815942496231093,0.8039780687152296,-0.5398805002819207,-0.26838112089976845,-0.2467357038705137,0.34529478588571305,-1.1034561812009867,0.2313382531252224,0.3514,67.0
28098,Resend,resend,W23,https://resend.com,https://www.ycombinator.com/companies/resend,Unknown,Remote,23.0,Email for developers,resend,Series B/C,102,246,0.71,5,15,10.7,51.29,18374,957,0.69,0.5,https://linkedin.com/in/zenorocha,https://x.com/resend,2026-03-04T12:55:59.198320+00:00,6.0,26.1,23.0,5.5093883366279774,3.956805148200039,0.5364933705145685,1.791759469228055,2.772588722239781,9.818746324081037,6.86484777797086,0.5247285289349821,0.4054651081081644,3.299533727885655,0.7681401372126153,0.5682994928273482,-0.4755440973417953,0.8039780687152296,0.4641787329311246,1.7410752173358752,1.6261633738878625,-1.0290119056640126,0.3616644939415871,-0.5840811938670684,0.3332,66.1
30303,AfterQuery,afterquery,W25,https://afterquery.com,https://www.ycombinator.com/companies/afterquery,"San Francisco, CA, USA",United States of America,20.0,Research lab investigating the boundaries of AI capabilities.,AfterQuery,Series A (low traction),103,125,4.68,5,8,6.25,27.95,11,18,0.91,0.5,https://linkedin.com/in/danny1898,https://x.com/spencermateega,2026-03-04T12:55:59.198320+00:00,31.0,155.0,20.0,4.836281906951478,3.3655702040190043,1.7369512327330598,1.791759469228055,2.1972245773362196,2.4849066497880004,2.9444389791664403,0.6471032420585385,0.4054651081081644,5.049856007249537,-0.2236776997878979,-0.31873541478290285,1.8870871974795487,0.8039780687152296,-0.23464146259514754,-0.6328677527954883,-0.11138847906164887,0.47463532828438165,0.3616644939415871,1.1750414740039563,0.2712,62.8
28115,Vellum,vellum,W23,https://www.vellum.ai/,https://www.ycombinator.com/companies/vellum,"New York, NY, USA",United States of America,23.0,The AI Product Development Platform,vellum-ai,Series A (low traction),70,242,0.41,5,7,10.52,50.46,94,31,0.75,0.0,https://linkedin.com/in/akash-sharma53,,2026-03-04T12:55:59.198320+00:00,24.0,104.3,23.0,5.493061443340548,3.940804806853598,0.3435897043900769,1.791759469228055,2.0794415416798357,4.553876891600541,3.4657359027997265,0.5596157879354227,0.0,4.6568134191399295,0.7440825687935188,0.5442940421217368,-0.8551994378709744,0.8039780687152296,-0.3776972382046411,0.036852009170174685,0.1196538642450303,-0.6003438487012236,-1.1034561812009867,0.7800227198385327,0.1288,55.4
28216,Escape,escape,W23,https://escape.tech,https://www.ycombinator.com/companies/escape,"New York, NY, USA",United States of America,29.0,The only DAST that works with modern stack and tests business logic,Escape-Technologies,Series A,34,141,0.32,5,8,4.86,26.18,621,53,0.76,0.6,https://linkedin.com/in/tkalos,https://x.com/escapetechhq,2026-03-04T12:55:59.198320+00:00,37.0,127.6,29.0,4.955827057601261,3.3024814087229974,0.2776317365982795,1.791759469228055,2.1972245773362196,6.432940092739179,3.9889840465642745,0.5653138090500605,0.4700036292457356,4.856706811803519,-0.04752871722899939,-0.4133880807956547,-0.9850118734026397,0.8039780687152296,-0.23464146259514754,0.6450994041073453,0.351561001589418,-0.5303309067353934,0.5948700639670036,0.9809211499950398,0.0745,52.5
